,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
1292,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,HUMIDITY INDICES,WATER VAPOR TRANSPORT INDEX (WVTI),,,b9349099-8d45-4260-ab30-c891c3553a25
1293,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,HUMIDITY INDICES,,,,b881cf8f-7260-4980-80bc-4b6ae3716c39
1294,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,OCEAN ACIDIFICATION,,,,a219dbe6-c095-4002-9fbe-012b31da839c
1295,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,OCEAN OVERTURNING,,,,dbf8a0cf-1e9b-4bc4-95a2-819bb16af00c
1296,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,OCEAN UPWELLING INDICES,OCEAN COASTAL UPWELLING INDEX (CUI),,,74ad118c-2f18-40fb-a26e-092390f52c20
1297,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,OCEAN UPWELLING INDICES,,,,7d3e2368-75ba-43b9-bdce-bba2ff8d3e2c
1298,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,OCEAN UPWELLING/DOWNWELLING,,,,873ed434-9407-4fd8-9660-41e50b0eb786
1299,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICATORS,PRECIPITATION TRENDS,,,279961c4-dac3-4188-917f-fa11982f957e
1300,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICATORS,PRECIPITATION VARIABILITY,,,c7c88080-660c-4913-8140-5f3bc91e295e
1301,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICATORS,SAHEL STANDARDIZED RAINFALL,,,e13b084e-d044-49c9-8791-f057f777fca3
1302,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICATORS,,,,789939a6-3cd5-46f3-bdfd-5cdd6a012500
1303,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICES,ENSO PRECIPITATION INDEX,,,d14d762c-4117-438a-9093-a098a0d0e4e6
1304,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICES,NORTHEAST BRAZIL RAINFALL ANOMALY,,,b8f0571c-4c19-4025-936c-936e9ac72e21
1305,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICES,STANDARDIZED PRECIPITATION INDEX,,,7427fb2d-43b5-478a-960d-2ff9aa398462
1306,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICES,WEIGHTED ANOMALY STANDARDIZED PRECIPITATION INDEX,,,aefbd3c5-6594-455b-a99d-7397a694bf8e
1307,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,PRECIPITATION INDICES,,,,52347642-9786-4b59-be77-02e9f307118d
1308,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA LEVEL RISE,EROSION,,,eec5b471-bcc5-4d9b-8274-f3990e79ed84
1309,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA LEVEL RISE,INUNDATION,,,9db10fb2-0ceb-412e-9936-a286c579fa9f
1310,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA LEVEL RISE,,,,536a86bd-3dd1-4f4a-9b4a-222a12746db5
1311,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,ATLANTIC TRIPOLE SST,,,ca418285-d1f2-4348-82e4-7fc59f8b60c8
1312,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,CARIBBEAN INDEX (CAR),,,5f2273b8-be30-45d5-a5d7-9bd947779c2e
1313,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,CENTRAL TROPICAL PACIFIC SST,NINO 4 INDEX,,f59ce66b-a76d-467c-bab1-6264f9f3bb70
1314,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,CENTRAL TROPICAL PACIFIC SST,,,ad5bde75-1f54-4f7e-a958-3adaf9f40639
1315,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,EAST CENTRAL TROPICAL PACIFIC SST,NINO 3.4 INDEX,,a084d58c-c4f6-40fa-a645-96d9bef021aa
1316,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,EAST CENTRAL TROPICAL PACIFIC SST,,,01b96758-13f3-4cea-8447-decae36b1bde
1317,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,EXTREME EASTERN TROPICAL PACIFIC SST,NINO 1+2 INDEX,,1c2e9a42-39d1-4b38-b752-3982f2a36ef4
1318,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,EXTREME EASTERN TROPICAL PACIFIC SST,,,4b862c68-9cd9-4fee-942a-7cec0e6b05c2
1319,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,KAPLAN SST INDEX,,,9c98dcbd-1dc8-4e0a-8ad1-0d11e88360eb
1320,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,NINO 3 INDEX,,,c58dc7fb-65d5-4309-8abe-160e8e845382
1321,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,NORTH TROPICAL ATLANTIC INDEX (NTA),,,d52674c3-0c78-4f35-9675-c2a8b3869b16
1322,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,OCEANIC NINO INDEX (ONI),,,70ed535b-a591-411d-80ca-9eafe10b3be8
1323,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,PACIFIC WARM POOL,,,db1000b8-3b19-46fa-9d79-379379d654ac
1324,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,TRANS-NINO INDEX (TNI),,,58d71334-7fb5-4e05-85fd-9d2485854abe
1325,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,TROPICAL NORTH ATLANTIC INDEX (TNA),,,2cde80e8-3eb1-40e7-9305-e765dc8df5e2
1326,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,TROPICAL PACIFIC SST EOF,,,ed2f3a3f-c841-41cf-9394-3a3254d13fc2
1327,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,TROPICAL SOUTH ATLANTIC INDEX (TSA),,,887e3bcc-ffd4-4f10-a91c-849783aac709
1328,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,WESTERN HEMISPHERE WARM POOL (WHWP),,,309d2897-c74b-4de6-96fc-751a6935d549
1329,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SEA SURFACE TEMPERATURE INDICES,,,,b83895e9-bac8-49fe-bcf5-8fe4d8fcaa16
1330,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,SURFACE SALINITY,,,,1d8525f0-0cfc-4d59-8677-da5c8038deb7
1331,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,ANTARCTIC OSCILLATION (AAO),,,511e6c26-8806-4d88-9763-a136a6957042
1332,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,ARCTIC OSCILLATION (AO),,,98e5a7e4-b946-474a-8214-c1b7b3e5f976
1333,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,ATLANTIC MERIDIONAL MODE (AMM),,,f141c968-94d4-4c42-8877-bbe34bb84b26
1334,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,ATLANTIC MULTIDECADAL OSCILLATION LONG VERSION (AMO),,,dcdb6cf1-48a7-488e-aeb8-e6c0b36752d4
1335,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,BIVARIATE ENSO TIMESERIES INDEX (BEST),,,a69f9faf-f730-4eba-9e38-0f72b0544bbe
1336,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,BLOCKING INDEX,,,2aeb8e10-b7f8-429e-b9f6-968ece330741
1337,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,EAST ATLANTIC JET PATTERN (EA-JET),,,47fb8f57-2ddd-4289-b8a5-af7ffa0ee031
1338,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,EAST ATLANTIC PATTERN (EATL),,,64d4ff80-59bb-4565-8759-e5223939abfd
1339,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,EASTERN ATLANTIC WESTERN RUSSIA PATTERN (EATL/WRUS),,,c58e035f-87c6-4aa5-8729-5a9c6270e73b
1340,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,EASTERN PACIFIC OSCILLATION (EP/NP),,,0384fecd-9303-47f3-84e3-f01f58013fc3
1341,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,EL NINO SOUTHERN OSCILLATION (ENSO),,,095a05c0-6220-4abd-9c1b-c4504a092d7d
1342,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,EQUATORIAL PACIFIC MERIDIONAL WIND ANOMALY INDEX,,,21389c4a-0d32-484a-95b9-db319a18f6ca
1343,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,EQUATORIAL PACIFIC ZONAL WIND ANOMALY INDEX,,,57a381ef-56f6-48af-8974-822f5859979d
1344,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,GLOBALLY INTEGRATED ANGULAR MOMENTUM,,,523c148f-bb4f-47d0-b176-0949ed59288a
1345,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,MADDEN-JULIAN OSCILLATION (MJO),,,25d4368e-3b66-40d5-bac1-2343b127fa32
1346,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,MULTIVARIATE ENSO INDEX (MEI),,,caddaef6-1a60-490a-938e-9107885f286f
1347,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,NORTH ATLANTIC OSCILLATION (NAO),,,c5e1c055-768e-4aa3-a0a1-3adfda8ecdca
1348,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,NORTH PACIFIC OSCILLATION (NPO),,,2295728d-0ee0-4c6f-9bb4-261b4b22322e
1349,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,NORTH PACIFIC PATTERN (NP),,,c6abcc08-7d59-4852-8c1a-82f464900333
1350,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,NORTHERN OSCILLATION INDEX (NOI),,,77b2422e-ce52-465f-8841-5d04ebe536dc
1351,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,PACIFIC DECADAL OSCILLATION (PDO),,,2de06b90-4abe-4c71-a537-978679bf8aea
1352,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,PACIFIC/NORTH AMERICAN (PNA) PATTERN,,,0e53e397-7836-45ec-bc62-0d54f9f176e5
1353,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,Pacific Transition Index (PT),,,233903dd-daec-474f-ac2e-cdcad84a85b5
1354,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,QUASI-BIENNIAL OSCILLATION (QBO),,,ea64fa04-2822-4cc5-9014-f18ce1a1ef23
1355,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,SOUTHERN OSCILLATION INDEX (SOI),,,eaa0bc43-e283-4bf1-ba20-ca32850a66ef
1356,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,TROPICAL/NORTHERN HEMISPHERE PATTERN (TNH),,,83b711e1-3fb5-4ef3-bafb-783e8239a4b5
1357,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,WEST PACIFIC INDEX (WP),,,bdb6eafa-f4e1-4536-b513-4c787f829722
1358,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TELECONNECTIONS,,,,b887d3e5-4280-43d2-a34e-0f63ac086b6a
1359,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICATORS,HIGHER MAXIMUM DAYTIME TEMPERATURES,,,3d997f01-8987-4fb1-a32e-d88d51f0a2c4
1360,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICATORS,HIGHER MINIMUM NIGHTTIME TEMPERATURES,,,93741006-ff2a-4ec2-bbd4-ff55301fabe0
1361,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICATORS,STRATOSPHERIC TEMPERATURE ANOMALIES,,,0eb1af15-7bd4-40c6-b8a4-666cbb61ff8c
1362,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICATORS,TEMPERATURE TRENDS,,,ae247e59-db82-45ac-a9de-a9773ae4db40
1363,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICATORS,TEMPERATURE VARIABILITY,,,7013bdc9-519d-42b6-827c-4b8013fbb726
1364,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICATORS,TROPOSPHERIC TEMPERATURE ANOMALIES,,,f0e47cca-fa6e-44d0-b900-43920a3d0b91
1365,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICATORS,,,,2dcffd8f-2b01-4c68-a4f2-c4940d2709a3
1366,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,COMMON SENSE CLIMATE INDEX,,,c7fa79e4-67a1-45da-b393-a1b89d54a1a5
1367,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,COOLING DEGREE DAYS,,,db0d03d7-1d08-42fb-b212-0da35b88e656
1368,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,FREEZING INDEX,,,bc6d73a9-4943-4a3e-9f9d-9406fa54b0bc
1369,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,GROWING DEGREE DAYS,,,6d808909-ce04-4401-a883-aff4d723d025
1370,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,HEATING DEGREE DAYS,,,fe2bc223-e503-4ca1-924c-d3fd5876721c
1371,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,RESIDENTIAL ENERGY DEMAND TEMPERATURE INDEX,,,f19ff7fb-fd8b-433c-88e2-afc5dd3ee7b2
1372,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,TEMPERATURE CONCENTRATION INDEX (TCI),,,d73be111-7aae-4a96-89c2-7b64c064893c
1373,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,THAWING INDEX,,,1e540a87-ffd9-4277-b8f2-683a58145b87
1374,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,TEMPERATURE INDICES,,,,e8580cbb-701a-4ab1-a40f-5fae4ae1ea24
1375,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,,,,,5273c8c2-d30b-4666-b2d5-0388ce2741d0
1376,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,BIRTH RATE DECLINE/INCREASE,,,,379dd4c3-04d7-4f76-9bb9-83d0b8e1a2aa
1377,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,BREEDING PRODUCTIVITY,,,,0a07badb-1382-4f63-8344-7ba063b05534
1378,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,CANOPY TEMPERATURE VARIABILITY,,,,9a40bc0e-aece-4b4a-a87d-4869c8b903f8
1379,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,HYPOXIC CONDITIONS,,,,853c3456-5397-4e16-ba67-51e4f4205db5
1380,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,INDICATOR SPECIES,,,,6448f172-1560-4ea7-8826-8ac85dc820f3
1381,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,INVASIVE SPECIES,,,,93c8b32d-ab89-43e1-b58c-f1823fa7d118
1382,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,PHENOLOGICAL CHANGES,ANIMAL PHENOLOGICAL CHANGES,,,f73cf4ee-2ae0-47b0-a294-5f8a8f694215
1383,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,PHENOLOGICAL CHANGES,PLANT PHENOLOGICAL CHANGES,,,c6f81edb-b683-4356-93e6-5852766a5ee8
1384,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,PHENOLOGICAL CHANGES,,,,cc5ab64b-11d0-4196-b7b3-f9c61e5e3ac6
1385,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,RANGE CHANGES,,,,f5c63c23-f819-46e8-bc97-1e894424c00c
1386,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,SPECIES MIGRATION,,,,0de668aa-cc97-482d-a0eb-cddcb1a705b6
1387,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,VECTOR SPECIES,,,,1d9f0eb8-7233-4969-b40c-979d601ebaa7
1388,EARTH SCIENCE,CLIMATE INDICATORS,BIOSPHERIC INDICATORS,,,,,76943142-e5a9-4ecf-b496-050dd3d97101
1389,EARTH SCIENCE,CLIMATE INDICATORS,CARBON FLUX,,,,,53fb0557-9f7f-4504-b0e8-adf329146c52
1390,EARTH SCIENCE,CLIMATE INDICATORS,CLIMATE FEEDBACKS,ATMOSPHERIC FEEDBACKS,,,,fc77777e-614f-41f1-9b97-d5324fa99105
1391,EARTH SCIENCE,CLIMATE INDICATORS,CLIMATE FEEDBACKS,COUPLED SYSTEM FEEDBACKS,,,,6a6bed83-f95a-44e6-8ae0-1371b532abc3
1392,EARTH SCIENCE,CLIMATE INDICATORS,CLIMATE FEEDBACKS,CRYOSPHERIC FEEDBACKS,,,,3da6855e-9be8-4a79-826e-4ce984ed49a5
1393,EARTH SCIENCE,CLIMATE INDICATORS,CLIMATE FEEDBACKS,LAND SURFACE FEEDBACKS,,,,514c891b-60b8-4a6f-adb3-0366c75588e9
1394,EARTH SCIENCE,CLIMATE INDICATORS,CLIMATE FEEDBACKS,OCEANIC FEEDBACKS,,,,80d337f4-8e90-456a-9a5b-33e5f5c907ce
1395,EARTH SCIENCE,CLIMATE INDICATORS,CLIMATE FEEDBACKS,,,,,de62c07e-96c6-44fb-a3a1-cd2902305691
1396,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,AVALANCHE,,,,bb8c48bc-a36e-4f7e-afda-3244b058bc9c
1397,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,CLIMATE WARMING,,,,49d638f4-bdfa-4a6e-b154-cce1717d307f
1398,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,DEPTH HOAR,,,,82f49e65-c032-4f74-b5c2-a3f8058b7a71
1399,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,FIRN LIMIT,,,,9fec9f47-c45d-4f15-8be5-d71424f33647
1400,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,GLACIAL MEASUREMENTS,GLACIER ELEVATION/ICE SHEET ELEVATION,,,83bd640d-cd05-49a8-9ec7-aab60820b126
1401,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,GLACIAL MEASUREMENTS,GLACIER FACIES,,,613c1fba-8710-47fb-a8e1-e4cd50bb97e1
1402,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,GLACIAL MEASUREMENTS,GLACIER MASS BALANCE/ICE SHEET MASS BALANCE,,,6095d796-68e0-4c7d-aa4f-f2e5bd8c4916
1403,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,GLACIAL MEASUREMENTS,GLACIER MOTION/ICE SHEET MOTION,,,4c9afaf7-4aec-440d-8084-6a482de09e7a
1404,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,GLACIAL MEASUREMENTS,GLACIER/ICE SHEET THICKNESS,,,6a8a6fdb-c431-4d32-8cea-5849e2ee1f33
1405,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,GLACIAL MEASUREMENTS,GLACIER/ICE SHEET TOPOGRAPHY,,,c3e4d439-bbb0-48c9-89eb-57d3a330627a
1406,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,GLACIAL MEASUREMENTS,,,,2d79af4f-d15f-40cc-b0bf-8f5c8eb1fce5
1407,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,ICE DEPTH/THICKNESS,,,,fadd59e2-e1d2-44f6-9e41-0589eb953198
1408,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,ICE EDGES,,,,f4c1a555-4758-47ce-baa6-536730333833
1409,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,ICE EXTENT,,,,50f0cf56-c119-4ac1-9a88-8eb04fa666ad
1410,EARTH SCIENCE,CLIMATE INDICATORS,CRYOSPHERIC INDICATORS,ICE FLOES,,,,4733ef2c-e512-451b-8079-78ff7278e35c
