,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
334,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,VISIBILITY,,,,9337898d-68dc-43d7-93a9-6afdb4ab1784
335,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,VOLATILE ORGANIC COMPOUNDS,,,,1f3c543d-9ca9-4db4-b4a5-d3e2fd71e4a4
336,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,,,,,77397026-09c9-44e0-b85f-77b2bc9b1630
337,EARTH SCIENCE,ATMOSPHERE,ALTITUDE,BAROMETRIC ALTITUDE,,,,5d703cfe-2f7c-4736-acbc-ec4e4f4f8eef
338,EARTH SCIENCE,ATMOSPHERE,ALTITUDE,GEOPOTENTIAL HEIGHT,,,,d6aec072-daf9-4f96-b667-6c7831cf6bdd
339,EARTH SCIENCE,ATMOSPHERE,ALTITUDE,MESOPAUSE,,,,dacbf270-1734-4503-bab8-a32cdaff3012
340,EARTH SCIENCE,ATMOSPHERE,ALTITUDE,PLANETARY BOUNDARY LAYER HEIGHT,,,,765e92a7-8c14-47dc-bdd8-d85d132a11ee
341,EARTH SCIENCE,ATMOSPHERE,ALTITUDE,STATION HEIGHT,,,,2343baae-1c4a-4096-8cac-fea8ed7a984f
342,EARTH SCIENCE,ATMOSPHERE,ALTITUDE,STRATOPAUSE,,,,82191e97-53ba-413d-9a08-acd8b848e0b0
343,EARTH SCIENCE,ATMOSPHERE,ALTITUDE,TROPOPAUSE,,,,c3447c90-7490-4f04-89c1-c5274ba8f8f6
344,EARTH SCIENCE,ATMOSPHERE,ALTITUDE,,,,,16bfcf54-f8e1-4c8e-9bd4-a1ac06ea95a0
345,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,CARBON DIOXIDE,,,c3b81888-8a39-4b3f-8033-4c077797bcba
346,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,CARBON MONOXIDE,,,88a1b416-1589-45a4-9923-452975ec35c7
347,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,CHLORINATED HYDROCARBONS,,,cdab2cca-6767-427e-b464-09fe26ec59db
348,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,FORMALDEHYDE,,,bc05d7d2-3c96-4bb6-b759-d45e3c673b86
349,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,HYDROGEN CYANIDE,,,af157837-bdbd-4a9a-b24e-6a79adfef57f
350,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,HYPOCHLOROUS MONOXIDE,,,c6b2279c-804f-42bf-aa8a-0c81f9ecf6cd
351,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,METHANE,,,7c892333-f4c4-4f81-b825-d6a86e107e9f
352,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,METHYL CYANIDE,,,35721fc2-a968-487f-ad85-6307a18e4af6
353,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,NON-METHANE HYDROCARBONS/VOLATILE ORGANIC COMPOUNDS,,,06d230f1-08f8-48cc-9bbd-5f2358a84d13
354,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,CARBON AND HYDROCARBON COMPOUNDS,,,,19ab681c-bdd7-4793-bbdb-1ec498575314
355,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,BROMINE MONOXIDE,,,39c478bd-620e-455c-904d-4621965e376c
356,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,CARBON TETRACHLORIDE,,,1ecb1e7c-50fc-4951-b610-5140475d87ed
357,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,CHLORINE DIOXIDE,,,a56d397b-bff5-4a14-b54c-366470e023c7
358,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,CHLORINE MONOXIDE,,,6f96d1bd-f6ba-437a-9079-c575c4822248
359,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,CHLORINE NITRATE,,,a9104127-6846-4123-8ab0-b65c61a0018d
360,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,CHLOROFLUOROCARBONS,,,e78ae4ce-807a-4417-ad6e-a458c6da6638
361,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,HALOCARBONS,,,13588158-07b6-4294-a00c-fa095b6ad4fd
362,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,HALONS,,,33e3c858-25ee-4a5e-a938-93779679ed06
363,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,HYDROCHLOROFLUOROCARBONS,,,f6b97280-74d0-4233-bd17-f9f3d9dd21c2
364,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,HYDROFLUOROCARBONS,,,ed5106fd-a73f-4203-87a3-9c9e7e85dcfc
365,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,HYDROGEN CHLORIDE,,,146a0a0b-1b42-41a6-b1f7-a27615b006a0
366,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,HYDROGEN FLUORIDE,,,ff9f8056-84d6-4fbc-abe0-9b6e82ed3f5e
367,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,HYPOCHLOROUS ACID,,,27d63fe6-9970-46fd-9b22-a58e52efc57b
368,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,METHANOL,,,228c14d1-e9bf-4c25-a67b-92c99bc2a8b7
369,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,METHYL BROMIDE,,,9b6ca807-7719-48aa-864d-ebb45a519ff8
370,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,METHYL CHLORIDE,,,676248f0-75cd-466d-93f1-351440027c82
371,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HALOCARBONS AND HALOGENS,,,,d46a5046-e1c6-4a09-a2f1-db6a21eda611
372,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HYDROGEN COMPOUNDS,HYDROPEROXY,,,d8494f01-bcec-4232-ad78-fbd92c242e62
373,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HYDROGEN COMPOUNDS,HYDROXYL,,,5b49fd6d-3759-4b61-8b04-8309f38b2f90
374,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HYDROGEN COMPOUNDS,MOLECULAR HYDROGEN,,,e073c9d4-5a61-436c-8890-2695c4e825eb
375,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,HYDROGEN COMPOUNDS,,,,d8dcfd36-f71c-499f-84f5-43da9fee26c5
376,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,AMMONIA,,,6a745a5e-829c-43f5-8d5a-6fb549e7b81b
377,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,CLOUD-SCREENED TOTAL COLUMN NITROGEN DIOXIDE (NO2),,,6c5a6bbe-a12f-4030-9220-2013db36cf47
378,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,CLOUD-SCREENED TROPOSHERIC COLUMN NO2,,,d92ae6cc-989b-45b8-92d3-68008356c2b0
379,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,DINITROGEN PENTOXIDE,,,9ca9519d-c62b-42ea-8c91-cad06cfc59cb
380,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,MOLECULAR NITROGEN,,,3c3b37d4-b934-4057-b8e4-438523ae88e3
381,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,NITRIC ACID,,,b7bbed0f-24a1-44d8-a10d-92541cd2c05b
382,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,NITRIC OXIDE,,,82a60ed8-5414-4ce0-858c-c50b27b12bc8
383,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,NITROGEN DIOXIDE,,,f8e65155-27c1-483e-a9b8-85399897c3ae
384,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,NITROGEN OXIDES,,,e82ebd1c-8241-4ca0-95a9-a6e1432519cd
385,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,NITROUS OXIDE,,,cf08917f-4cef-456f-99b0-57dc468da877
386,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,Peroxyacyl Nitrate,,,d44d3115-91d1-4655-9e6e-babfe39e1632
387,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,NITROGEN COMPOUNDS,,,,9e5ec924-2fd3-4cbb-a7eb-ffde114d0cb9
388,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,OXYGEN COMPOUNDS,MOLECULAR OXYGEN,,,61f4f3d0-7895-4cce-94e3-d249001d5ee8
389,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,OXYGEN COMPOUNDS,OZONE,,,dd316647-9043-40c3-9329-f22f9215fefa
390,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,OXYGEN COMPOUNDS,,,,4cc9b4fa-5097-447f-914c-eb90820938c6
391,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,PHOTOCHEMISTRY,PHOTOLYSIS RATES,,,0fd2b083-e65c-443b-9794-2c355ebac06b
392,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,PHOTOCHEMISTRY,,,,6433e330-3797-4cf9-a8ba-d26d39624459
393,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,SULFUR COMPOUNDS,CARBONYL SULFIDE,,,bde65cfd-faec-4656-bc27-22dfe30912b7
394,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,SULFUR COMPOUNDS,DIMETHYL SULFIDE,,,5d282de9-162a-4aeb-a48d-4569fbbd5205
395,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,SULFUR COMPOUNDS,SULFATE,,,2ab4134d-1ac7-4421-a7a6-659a542aff4c
396,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,SULFUR COMPOUNDS,SULFUR DIOXIDE,,,f5717312-c3ca-4492-a166-9f17c6d9b273
397,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,SULFUR COMPOUNDS,SULFUR OXIDES,,,cc676fb2-cf17-413d-bb00-0b95d231f157
398,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,SULFUR COMPOUNDS,,,,b80a242d-d5f5-4a5f-976c-6f6fe2ab6b2c
399,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,TRACE ELEMENTS/TRACE METALS,,,,2d36c283-2fe3-4a08-aeb3-6a8146e79bb3
400,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,TRACE GASES/TRACE SPECIES,,,,4dd22dc9-1db4-4187-a2b7-f5b76d666055
401,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC CHEMISTRY,,,,,b9c56939-c624-467d-b196-e56a5b660334
402,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC ELECTRICITY,ATMOSPHERIC CONDUCTIVITY,,,,12b1cc7c-cb81-4851-9163-19c04a8ffd1c
403,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC ELECTRICITY,ELECTRIC FIELD,,,,41f27172-14f6-4940-9b7b-f3d4db69e0c6
404,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC ELECTRICITY,LIGHTNING,,,,637ac172-e624-4ae0-aac4-0d1adcc889a2
405,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC ELECTRICITY,TOTAL ELECTRON CONTENT,,,,cac28264-0788-49a9-bb6a-c2251b0b325c
406,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC ELECTRICITY,,,,,0af72e0e-52a5-4695-9eaf-d6fbb7991039
407,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,ANTICYCLONES/CYCLONES,,,,178694aa-5f0a-4de5-a193-74e323dc6aa9
408,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,ATMOSPHERIC PRESSURE MEASUREMENTS,,,,9efbc088-ba8c-4c9c-a458-ad6ad63f4188
409,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,DIFFERENTIAL PRESSURE,,,,5d7e487d-0ec4-40ef-9811-401779c31794
410,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,GRAVITY WAVE,,,,7e6f7c15-32e7-4b6e-bd35-7bff4bc03caf
411,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,HYDROSTATIC PRESSURE,,,,a5aa7055-642d-4442-9b4b-76a759e15257
412,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,OSCILLATIONS,,,,c0656cbc-5d94-4945-bbfd-1c8eabb059b2
413,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,PLANETARY BOUNDARY LAYER HEIGHT,,,,f51a3caf-c5ec-496a-8dd3-854d9bb994e7
414,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,PLANETARY/ROSSBY WAVES,,,,6f262b9b-2cb8-4745-ae41-5fff23c72a1e
415,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,PRESSURE ANOMALIES,,,,011bed30-f5b6-4b46-a7ce-797851f24f24
416,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,PRESSURE TENDENCY,,,,fa98caa0-54dc-465e-9bde-cdf4da905994
417,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,PRESSURE THICKNESS,,,,be027470-35ab-4ebb-a213-5f557cca71c8
418,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,SEA LEVEL PRESSURE,,,,07ce145c-9936-4675-b4a7-8710e39aa391
419,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,STATIC PRESSURE,,,,622c44b4-e307-4c11-af4d-8104de7086e5
420,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,SURFACE PRESSURE,,,,b54de5cd-4475-4c7b-acbc-4eb529b9396e
421,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,TOPOGRAPHIC WAVES,,,,b13a29a1-47a0-4d8b-a017-398b364dc202
422,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC PRESSURE,,,,,08fd82a1-4370-46a2-82ea-94c0f91498a7
423,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,ABSORPTION,,,,061f7fd0-67af-42bf-bc9f-5a007c146f65
424,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,ACTINIC FLUX,,,,ec839718-ba64-4bc5-8458-fae7390e11c4
425,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,AIRGLOW,,,,bf22e55d-fbff-4eaf-8592-68be24e2bc32
426,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,ALBEDO,,,,48c16952-b6e0-40cd-b6dd-7cdbf5a443a1
427,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,ANISOTROPY,,,,31a14270-6275-4155-961f-b78b60ee05f7
428,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,ATMOSPHERIC EMITTED RADIATION,,,,1ed8ac8d-3a66-4b86-be30-a5b79b3806d2
429,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,ATMOSPHERIC HEATING,,,,06a24fd2-38b6-4a4a-a0cf-1abf149283e2
430,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,EARTH RADIATION BUDGET,,,,7cacbfdf-71a3-4fac-b690-9aa54e4060dd
431,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,EMISSIVITY,,,,49c8770a-2eb7-40f1-aab0-9c12d3aed031
432,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,HEAT FLUX,,,,46a3c823-727d-4c3c-b09d-e3e3fcaa43a5
433,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,INCOMING SOLAR RADIATION,,,,6b3be650-6625-40b5-9b40-9e7c8a9fd336
434,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,LONGWAVE RADIATION,,,,68323795-3614-462f-8259-bd5293620799
435,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,NET RADIATION,,,,50ee8910-449b-46c8-a59b-1cd76d632b44
436,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,OPTICAL DEPTH/THICKNESS,,,,13723b5d-1945-4e62-8672-4535ffdddb87
437,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,OUTGOING LONGWAVE RADIATION,,,,006b1ea6-222d-4740-b220-03886d49cd81
438,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,POLARIZED REFLECTANCE,,,,a87d6473-3a03-4bc6-aa21-6157fae96b8e
439,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,RADIATIVE FLUX,,,,107582ef-a356-4afa-a9a4-4e1d2200c134
440,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,RADIATIVE FORCING,,,,4fad64ce-32fe-413d-8b55-c78000d1980c
441,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,REFLECTANCE,,,,bdfd401f-7eed-4a48-bd6f-f0c2a890594a
442,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,SCATTERING,,,,ec9e0b6a-1315-4569-93bc-0f1190bb8c08
443,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,SHORTWAVE RADIATION,,,,a8f5c969-34e9-4284-afb5-ff2113f5f881
444,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,SOLAR IRRADIANCE,SHORTWAVE DOWNWARD IRRADIANCE,,,e1af236f-ee88-4b10-8feb-70d9e09f90be
445,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,SOLAR IRRADIANCE,,,,de7647c9-b129-4cba-afe4-63fa9998206e
446,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,SOLAR RADIATION,,,,a0f3474e-9a54-4a82-97c4-43864b48df4c
447,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,SPECTRAL IRRADIANCE,,,,b7a45c57-b652-469a-a3f2-8d38555bf478
448,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,SUNSHINE,,,,86c95fdb-17b9-4224-a020-b1aacbea00fd
449,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,TRANSMITTANCE,,,,714be1d7-2012-4a98-bdd5-02bbcadf69d8
450,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,ULTRAVIOLET RADIATION,,,,90e7fd13-2da2-4ba6-9e0c-dbecdf7c2215
451,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC RADIATION,,,,,4ad0c52d-6449-48ff-8678-adc6b2cebcb7
452,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC STABILITY,,,,ff5d5c12-74d9-435d-9164-1c9d69f967d7
453,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,COMMON SENSE CLIMATE INDEX,,,1d527151-57b2-49ed-9937-c1756a704ce9
454,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,COOLING DEGREE DAYS,,,2590519a-c2bb-448a-b2f3-d10aaa7e057c
455,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,FREEZING INDEX,,,2329bf96-d927-4993-95f9-93551d787ad7
456,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,GROWING DEGREE DAYS,,,a43f9a02-769d-4343-8790-fa29a0507f44
457,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,HEAT INDEX,,,289ca013-0526-49e0-8b87-51513702e8f4
458,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,HEATING DEGREE DAYS,,,349b4322-26ff-4b3c-90fb-b3b1afd20755
459,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,RESIDENTIAL ENERGY DEMAND TEMPERATURE INDEX,,,37ae8d4e-fe97-43d3-b8ee-a597e4ebfe87
460,EARTH SCIENCE,ATMOSPHERE,ATMOSPHERIC TEMPERATURE,ATMOSPHERIC TEMPERATURE INDICES,TEMPERATURE CONCENTRATION INDEX,,,1c441454-851f-48e0-abb3-053ae44c0d4e
